1110111010010010 0111110110000101 0 -> sum: 0110110000010111, cout: 1
0111010101110111 0001011101000011 1 -> sum: 1000110010111011, cout: 0
1010110011111001 0001000001101010 0 -> sum: 1011110101100011, cout: 0
1000111111100001 0001001000011011 1 -> sum: 1010000111111101, cout: 0
0110000011110011 0100011001100010 0 -> sum: 1010011101010101, cout: 0
0001100001001101 0001101011011101 1 -> sum: 0011001100101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
