1100010000111001 0101101000000111 1 -> sum: 0001111001000001, cout: 1
1111111110100011 1001100001010010 1 -> sum: 1001011111110110, cout: 1
1001101111101011 1101000111010000 1 -> sum: 0110110110111100, cout: 1
0101010001111100 1011011001101110 0 -> sum: 0000101011101010, cout: 1
0011011100011101 0010011010111111 1 -> sum: 0101110111011101, cout: 0
0101111010101010 1101010100111010 1 -> sum: 0011001111100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
