0011000110101101 0011111100000011 1 -> sum: 0111000010110001, cout: 0
0000110111100100 0111100000000111 1 -> sum: 1000010111101100, cout: 0
0000001110110101 0000101100011010 1 -> sum: 0000111011010000, cout: 0
1100110100101001 0001101011001111 1 -> sum: 1110011111111001, cout: 0
0110001001011110 0100101100110010 1 -> sum: 1010110110010001, cout: 0
0101101001001011 0010011101000110 0 -> sum: 1000000110010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
