0011010001101110 1101111101001100 0 -> sum: 0001001110111010, cout: 1
0010010110001100 0010010101111101 0 -> sum: 0100101100001001, cout: 0
0110110111110110 1001001111101010 1 -> sum: 0000000111100001, cout: 1
1101001001101000 0100101011110101 0 -> sum: 0001110101011101, cout: 1
0000000110100110 1110110001001011 1 -> sum: 1110110111110010, cout: 0
1100111111101001 1110100100101001 1 -> sum: 1011100100010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
