1111000100110010 0101100011111111 1 -> sum: 0100101000110010, cout: 1
1100110000011110 0110111010110101 1 -> sum: 0011101011010100, cout: 1
0011010100100010 1101001001110110 1 -> sum: 0000011110011001, cout: 1
1100010101110011 1101010011001010 0 -> sum: 1001101000111101, cout: 1
1100111001001101 1011100001101010 1 -> sum: 1000011010111000, cout: 1
1010001000010011 0100001100110001 1 -> sum: 1110010101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
