0110010001100100 0010111000010010 0 -> sum: 1001001001110110, cout: 0
1111010101011100 1111001011001100 0 -> sum: 1110100000101000, cout: 1
0001001001001011 1000001101001111 1 -> sum: 1001010110011011, cout: 0
0100101110001011 0110001001100101 1 -> sum: 1010110111110001, cout: 0
1101111011010100 0111111110001101 0 -> sum: 0101111001100001, cout: 1
0110100000100111 0110101111001001 0 -> sum: 1101001111110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
