1001111100111110 1100010110110000 0 -> sum: 0110010011101110, cout: 1
0001000110101000 1100010010010011 0 -> sum: 1101011000111011, cout: 0
1000000001000111 0101010001000111 1 -> sum: 1101010010001111, cout: 0
0011111001010110 0101001011000101 0 -> sum: 1001000100011011, cout: 0
0001111101111001 0110101100000001 1 -> sum: 1000101001111011, cout: 0
1101011010111111 1001110100000111 1 -> sum: 0111001111000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
