1101010110101010 1011111000000110 1 -> sum: 1001001110110001, cout: 1
1010100001111011 1011101111001010 0 -> sum: 0110010001000101, cout: 1
0000110000100011 1110000010001010 0 -> sum: 1110110010101101, cout: 0
0111111001100101 0101010101001000 1 -> sum: 1101001110101110, cout: 0
1100101010111111 0011110100011101 0 -> sum: 0000011111011100, cout: 1
0111110010110111 0100111101111110 0 -> sum: 1100110000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
