1010110100000110 0100001011001110 0 -> sum: 1110111111010100, cout: 0
0001011110111011 0100110011110011 0 -> sum: 0110010010101110, cout: 0
1011000100011001 1000001101111100 1 -> sum: 0011010010010110, cout: 1
1101011001101101 1010100000001000 1 -> sum: 0111111001110110, cout: 1
1001000010101100 0001010111110011 0 -> sum: 1010011010011111, cout: 0
1100111101100000 1101011000101000 1 -> sum: 1010010110001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
