1101111001111011 1010101111001001 0 -> sum: 1000101001000100, cout: 1
0010010110011001 0001111100101111 0 -> sum: 0100010011001000, cout: 0
1101111111100101 0000101000011101 0 -> sum: 1110101000000010, cout: 0
0110101110101001 0100011001100000 1 -> sum: 1011001000001010, cout: 0
1011100010000110 0010110101101110 0 -> sum: 1110010111110100, cout: 0
0100101000010010 0010111000010111 1 -> sum: 0111100000101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
