1110100011111010 0100010010000001 0 -> sum: 0010110101111011, cout: 1
1001000111111011 0110101000101101 1 -> sum: 1111110000101001, cout: 0
1111000110010110 0001001001001111 1 -> sum: 0000001111100110, cout: 1
1011001011011100 1110011000011110 1 -> sum: 1001100011111011, cout: 1
0000111010111101 1001000011100101 0 -> sum: 1001111110100010, cout: 0
0110110000100101 1010001101010111 1 -> sum: 0000111101111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
