0100100011110110 1100110111011000 0 -> sum: 0001011011001110, cout: 1
0010101011010010 0101011111010101 1 -> sum: 1000001010101000, cout: 0
1011011101000110 0011110101001101 1 -> sum: 1111010010010100, cout: 0
1011111000101011 0001100101010100 0 -> sum: 1101011101111111, cout: 0
1101000000000100 0110100111101101 1 -> sum: 0011100111110010, cout: 1
0001011001001111 0010011111100110 0 -> sum: 0011111000110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
