0010111001000100 0011110110100101 1 -> sum: 0110101111101010, cout: 0
1011101101000001 0111100001111111 1 -> sum: 0011001111000001, cout: 1
0010101100110111 1101111000100111 1 -> sum: 0000100101011111, cout: 1
1100111011001000 1111100011101110 0 -> sum: 1100011110110110, cout: 1
1111011000011000 0001001011001010 0 -> sum: 0000100011100010, cout: 1
0011111100100100 0000010111000001 0 -> sum: 0100010011100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
