1011010110000100 1110010101000101 0 -> sum: 1001101011001001, cout: 1
1101000110110010 1110100101011111 1 -> sum: 1011101100010010, cout: 1
1111111110010101 1100100100010011 1 -> sum: 1100100010101001, cout: 1
1111010011110010 0000111010111100 1 -> sum: 0000001110101111, cout: 1
1010011011111111 0010100011010100 1 -> sum: 1100111111010100, cout: 0
1001001011010110 1100111110100001 0 -> sum: 0110001001110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
