1001101000111100 1100111001011111 0 -> sum: 0110100010011011, cout: 1
0110001110101000 1001101111101110 1 -> sum: 1111111110010111, cout: 0
1000000111110011 0000001110101000 1 -> sum: 1000010110011100, cout: 0
1110000000110010 1010101011000000 1 -> sum: 1000101011110011, cout: 1
0101001001000111 1111100010010100 0 -> sum: 0100101011011011, cout: 1
1001100001100110 0100010100101011 1 -> sum: 1101110110010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
