0101110111101010 0101111101001110 0 -> sum: 1011110100111000, cout: 0
0111000100011111 0101000001010011 0 -> sum: 1100000101110010, cout: 0
0010001001111111 0011110001100011 0 -> sum: 0101111011100010, cout: 0
1110101001111111 1000100100110100 1 -> sum: 0111001110110100, cout: 1
0011000110011011 1010110111000001 0 -> sum: 1101111101011100, cout: 0
0110000001111110 0000001110111010 0 -> sum: 0110010000111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
