1110001010010010 0010111001011011 0 -> sum: 0001000011101101, cout: 1
1010000110001001 1111011111111010 1 -> sum: 1001100110000100, cout: 1
0100011000011100 1111010011110010 1 -> sum: 0011101100001111, cout: 1
1000001000011111 0101010011100110 0 -> sum: 1101011100000101, cout: 0
1011011010100000 1001110101011011 0 -> sum: 0101001111111011, cout: 1
1111111001110001 1001001110100011 0 -> sum: 1001001000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
