0001001110100001 1110011101001100 0 -> sum: 1111101011101101, cout: 0
1011111001101000 1100110100011111 0 -> sum: 1000101110000111, cout: 1
1110100000011011 0110110100001011 0 -> sum: 0101010100100110, cout: 1
1111110100010110 0011110001011111 1 -> sum: 0011100101110110, cout: 1
0001011010001011 0000011001010010 0 -> sum: 0001110011011101, cout: 0
1001100011101110 0100000101010100 0 -> sum: 1101101001000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
