0100111110111010 0000101010100111 0 -> sum: 0101101001100001, cout: 0
1011101000011110 0111000010010101 0 -> sum: 0010101010110011, cout: 1
1100101110101010 0110001101100010 0 -> sum: 0010111100001100, cout: 1
1111100000101101 1100111001100000 0 -> sum: 1100011010001101, cout: 1
0110010011010110 1111100010110010 0 -> sum: 0101110110001000, cout: 1
0010100011011000 1101011110101011 1 -> sum: 0000000010000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
