0101100010001100 1000110000100110 0 -> sum: 1110010010110010, cout: 0
0110100111001001 0100010101010011 0 -> sum: 1010111100011100, cout: 0
1100001110001001 1111001111001101 0 -> sum: 1011011101010110, cout: 1
1111000000111110 1001100110110001 1 -> sum: 1000100111110000, cout: 1
1100110000101101 1001001011010101 1 -> sum: 0101111100000011, cout: 1
1110111101001100 1011001101100001 0 -> sum: 1010001010101101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
