0001001011001000 1011101011001101 0 -> sum: 1100110110010101, cout: 0
1000001101001111 0101011100100101 0 -> sum: 1101101001110100, cout: 0
1001110101000110 0000111110010110 1 -> sum: 1010110011011101, cout: 0
1100000111000101 1110101000000001 1 -> sum: 1010101111000111, cout: 1
1000101000100011 1010001000010001 0 -> sum: 0010110000110100, cout: 1
1110110110011001 1010110111010011 0 -> sum: 1001101101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
