0000100111010101 1101000111100111 0 -> sum: 1101101110111100, cout: 0
0101101010010011 1010001011010101 1 -> sum: 1111110101101001, cout: 0
1110101110100000 1100101110011011 0 -> sum: 1011011100111011, cout: 1
0111100000001110 1000011101110100 1 -> sum: 1111111110000011, cout: 0
1011101001101000 0011011010110000 0 -> sum: 1111000100011000, cout: 0
0100010111100011 0000111100101010 1 -> sum: 0101010100001110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
