1100110101001010 0000010001101000 1 -> sum: 1101000110110011, cout: 0
0110110111010001 0110111100110110 1 -> sum: 1101110100001000, cout: 0
0011011011111101 1110110000110110 1 -> sum: 0010001100110100, cout: 1
1110010111110010 0011010000101110 1 -> sum: 0001101000100001, cout: 1
1100101111110101 0010101110001101 1 -> sum: 1111011110000011, cout: 0
0001101111111010 0011101100100001 0 -> sum: 0101011100011011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
