1000011100110010 0100010001110111 1 -> sum: 1100101110101010, cout: 0
0011110110100110 1010111011001100 0 -> sum: 1110110001110010, cout: 0
1110110000000111 0111010000110111 1 -> sum: 0110000000111111, cout: 1
1010010001100011 1101011110111000 1 -> sum: 0111110000011100, cout: 1
1101111001100101 0000100110100011 1 -> sum: 1110100000001001, cout: 0
1011001110111110 0010000110100111 0 -> sum: 1101010101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
