1011001001101100 0000100101011110 0 -> sum: 1011101111001010, cout: 0
0001011010001001 1011000001101010 1 -> sum: 1100011011110100, cout: 0
0111001010001011 1100111101000001 1 -> sum: 0100000111001101, cout: 1
0001100101000111 1111111011100111 1 -> sum: 0001100000101111, cout: 1
1000101100100010 1110101000110010 1 -> sum: 0111010101010101, cout: 1
0100010011001110 0101110000011001 0 -> sum: 1010000011100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
