0111111110100010 0001001100111010 0 -> sum: 1001001011011100, cout: 0
1110111001010111 1010001111111000 1 -> sum: 1001001001010000, cout: 1
1000000110110001 0110001011111111 0 -> sum: 1110010010110000, cout: 0
1111000100011000 0111111010100100 0 -> sum: 0110111110111100, cout: 1
1100001001010000 0110101010101110 1 -> sum: 0010110011111111, cout: 1
1001001100001001 0010001000011101 1 -> sum: 1011010100100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
