0100111110100110 1010001001100110 1 -> sum: 1111001000001101, cout: 0
1100010010101111 1000111101111100 0 -> sum: 0101010000101011, cout: 1
1111000101001110 1101000100100001 1 -> sum: 1100001001110000, cout: 1
0101001000001100 1011110011101110 0 -> sum: 0000111011111010, cout: 1
1011101001000111 1011001100110011 1 -> sum: 0110110101111011, cout: 1
0001001111010001 1110000010110000 0 -> sum: 1111010010000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
