0101100101111100 1000010111011101 1 -> sum: 1101111101011010, cout: 0
1011000001100001 0110010000101101 0 -> sum: 0001010010001110, cout: 1
1110100111001110 0101111100101100 0 -> sum: 0100100011111010, cout: 1
1010101111110000 0101100000001000 1 -> sum: 0000001111111001, cout: 1
0000101101110110 1001000000100101 0 -> sum: 1001101110011011, cout: 0
1111000111110101 0110010001000111 1 -> sum: 0101011000111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
