0110011110111111 1100000101011011 0 -> sum: 0010100100011010, cout: 1
1110001001101111 1101111010110101 1 -> sum: 1100000100100101, cout: 1
1110110001101101 0011010001010101 0 -> sum: 0010000011000010, cout: 1
0000111100100010 1010001101110101 0 -> sum: 1011001010010111, cout: 0
1001101100101001 1111101110110010 0 -> sum: 1001011011011011, cout: 1
0100001111111010 0100011111000011 0 -> sum: 1000101110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
