1111110000110110 0001010111010001 1 -> sum: 0001001000001000, cout: 1
1001000011000010 0111111001010011 1 -> sum: 0000111100010110, cout: 1
0101001111110001 0000100111110111 1 -> sum: 0101110111101001, cout: 0
0000010110100111 0111010111110111 0 -> sum: 0111101110011110, cout: 0
1001001110000011 0001011100111011 0 -> sum: 1010101010111110, cout: 0
1101000010100101 1100000101111100 0 -> sum: 1001001000100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
