1010011110001101 0110100010001111 0 -> sum: 0001000000011100, cout: 1
0110000011100011 0111001001001001 0 -> sum: 1101001100101100, cout: 0
0000001101001100 0100010011111101 1 -> sum: 0100100001001010, cout: 0
0001010000100100 0100100111000011 0 -> sum: 0101110111100111, cout: 0
0110110101001011 0000010100010101 1 -> sum: 0111001001100001, cout: 0
0001110000100001 0101111010000000 1 -> sum: 0111101010100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
