0111010011100011 0000011110110111 0 -> sum: 0111110010011010, cout: 0
1001010001011010 1101111001111000 0 -> sum: 0111001011010010, cout: 1
0101010001001000 1010100001111011 0 -> sum: 1111110011000011, cout: 0
0110001011001000 1010100101000011 1 -> sum: 0000110000001100, cout: 1
0111101111001000 1011100100101110 1 -> sum: 0011010011110111, cout: 1
0010110101100110 0100100110001011 0 -> sum: 0111011011110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
