0110101001001101 0100000110110111 0 -> sum: 1010110000000100, cout: 0
1000111111010001 1110011001111101 0 -> sum: 0111011001001110, cout: 1
0100110110101010 0111100010111111 1 -> sum: 1100011001101010, cout: 0
0000001110101010 1100110010101010 1 -> sum: 1101000001010101, cout: 0
1010111001000100 1010001111100001 0 -> sum: 0101001000100101, cout: 1
1011001111001111 1011100010101101 1 -> sum: 0110110001111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
