1010101011000110 0100011000011100 1 -> sum: 1111000011100011, cout: 0
0001110101000101 1001011010000000 1 -> sum: 1011001111000110, cout: 0
0010010001101110 0111100111001101 0 -> sum: 1001111000111011, cout: 0
0001010101110010 0101100000110001 0 -> sum: 0110110110100011, cout: 0
0000100000000110 1110011110010111 0 -> sum: 1110111110011101, cout: 0
0111100111000101 0111001010101010 1 -> sum: 1110110001110000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
