1001111000111010 0001111101011010 1 -> sum: 1011110110010101, cout: 0
1100011100011011 0001110010000100 1 -> sum: 1110001110100000, cout: 0
1001000101001101 0000101000010101 0 -> sum: 1001101101100010, cout: 0
0101101011000011 0111011110111000 1 -> sum: 1101001001111100, cout: 0
1101000101110100 0101010000010011 0 -> sum: 0010010110000111, cout: 1
0001001011111011 1011111011100100 0 -> sum: 1101000111011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
