1000100101001100 1010011111110111 0 -> sum: 0011000101000011, cout: 1
1000001101010110 0100110110100011 0 -> sum: 1101000011111001, cout: 0
1011110001100011 0000101001011010 0 -> sum: 1100011010111101, cout: 0
0010011010010100 1110101010111101 0 -> sum: 0001000101010001, cout: 1
0000101011001110 1100001101001111 1 -> sum: 1100111000011110, cout: 0
1010000001111011 1000111000111000 1 -> sum: 0010111010110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
