0001010110010100 1001000001100001 0 -> sum: 1010010111110101, cout: 0
1110011010000001 0110110001000000 0 -> sum: 0101001011000001, cout: 1
1100010110100011 0101010110011010 0 -> sum: 0001101100111101, cout: 1
1011101000010111 1101100011101101 0 -> sum: 1001001100000100, cout: 1
1011001000011001 1101110110001010 0 -> sum: 1000111110100011, cout: 1
1111010101100111 1011101010101110 0 -> sum: 1011000000010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
