0000000110011001 1111101010001010 0 -> sum: 1111110000100011, cout: 0
1010000110100011 1101001001001100 0 -> sum: 0111001111101111, cout: 1
1111100101011100 1100000000010011 0 -> sum: 1011100101101111, cout: 1
0001000110101101 0001000110111110 1 -> sum: 0010001101101100, cout: 0
0110010111100010 0000000000001010 1 -> sum: 0110010111101101, cout: 0
1110010111010101 1111001111010000 0 -> sum: 1101100110100101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
