1111101011111001 1001000010010001 1 -> sum: 1000101110001011, cout: 1
1100010100001000 1111010110110011 0 -> sum: 1011101010111011, cout: 1
1000111010110000 1011111011001001 0 -> sum: 0100110101111001, cout: 1
0000101100101010 0101101100010101 0 -> sum: 0110011000111111, cout: 0
0011010011100100 1101000000111010 0 -> sum: 0000010100011110, cout: 1
1011000010001011 0100001111011011 1 -> sum: 1111010001100111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
