0000001011101100 1000001010111010 1 -> sum: 1000010110100111, cout: 0
0111000000111101 1110000011010111 1 -> sum: 0101000100010101, cout: 1
1010010101000110 1000000110011011 0 -> sum: 0010011011100001, cout: 1
0110111101100110 1110110101001110 1 -> sum: 0101110010110101, cout: 1
1011111111110100 1000101011101011 1 -> sum: 0100101011100000, cout: 1
0011111001001111 0111100100000001 0 -> sum: 1011011101010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
