0000000001001111 1111110010100001 0 -> sum: 1111110011110000, cout: 0
1101000000100000 1001011001000110 1 -> sum: 0110011001100111, cout: 1
0010000000111000 0110101000011101 1 -> sum: 1000101001010110, cout: 0
1111101110110010 1001101110100000 0 -> sum: 1001011101010010, cout: 1
0100001001110110 1101011000010111 1 -> sum: 0001100010001110, cout: 1
1010110110101100 0000110001111110 1 -> sum: 1011101000101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
