1010000000000001 0011010110011011 0 -> sum: 1101010110011100, cout: 0
0001100110011111 1011101110000000 1 -> sum: 1101010100100000, cout: 0
0100111111110001 1100000011111001 0 -> sum: 0001000011101010, cout: 1
1001111000100110 1001111101100001 0 -> sum: 0011110110000111, cout: 1
1000100011100100 1100011101100010 1 -> sum: 0101000001000111, cout: 1
0101010100010001 1000110101101000 0 -> sum: 1110001001111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
