1001010001000110 0101111010010001 1 -> sum: 1111001011011000, cout: 0
1110111001100010 1110100110101110 1 -> sum: 1101100000010001, cout: 1
1100011000001101 1100000000110111 0 -> sum: 1000011001000100, cout: 1
1000111101000010 0010110110010010 1 -> sum: 1011110011010101, cout: 0
0000011111101001 1110111011010000 1 -> sum: 1111011010111010, cout: 0
0001101011000101 0101000100000011 1 -> sum: 0110101111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
