0011000110100101 1010000100000010 1 -> sum: 1101001010101000, cout: 0
1111101011100101 0111000011001110 1 -> sum: 0110101110110100, cout: 1
1000011101111011 0110110100010101 1 -> sum: 1111010010010001, cout: 0
1010011111000001 0001111001100110 1 -> sum: 1100011000101000, cout: 0
1110010100001001 0101001000111101 1 -> sum: 0011011101000111, cout: 1
0011111011000111 1110001000011000 1 -> sum: 0010000011100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
