0011110110001011 0001011000100010 0 -> sum: 0101001110101101, cout: 0
1011010100111000 1101000101100100 1 -> sum: 1000011010011101, cout: 1
0100111101011010 1110001110011001 1 -> sum: 0011001011110100, cout: 1
0001000010101000 1000110010000101 0 -> sum: 1001110100101101, cout: 0
0110100011011101 0000101110010001 0 -> sum: 0111010001101110, cout: 0
0101001000011100 1011001100001101 1 -> sum: 0000010100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
