0101100010101000 0001101110110100 0 -> sum: 0111010001011100, cout: 0
1001111010011000 1001101000101010 0 -> sum: 0011100011000010, cout: 1
1001000101010001 1101011001000010 1 -> sum: 0110011110010100, cout: 1
1101111110111111 1011110111011100 0 -> sum: 1001110110011011, cout: 1
1010011001100101 0111100000010110 0 -> sum: 0001111001111011, cout: 1
0111011100101101 0101110100110011 0 -> sum: 1101010001100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
