0110100101100010 1101000010001110 0 -> sum: 0011100111110000, cout: 1
0101101111010010 0000111011010010 0 -> sum: 0110101010100100, cout: 0
0011101111001100 0011100101101001 1 -> sum: 0111010100110110, cout: 0
1001000000001011 0111111011011101 0 -> sum: 0000111011101000, cout: 1
0101000110001001 1111110011111100 1 -> sum: 0100111010000110, cout: 1
0001010010111010 0100100100000010 1 -> sum: 0101110110111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
