1010110010000100 0100110000110100 0 -> sum: 1111100010111000, cout: 0
0010001101010001 0011001000000001 1 -> sum: 0101010101010011, cout: 0
1110110010001111 1001010000001010 1 -> sum: 1000000010011010, cout: 1
0111110011001100 0000010010011001 1 -> sum: 1000000101100110, cout: 0
1000011100001001 0101111011100011 0 -> sum: 1110010111101100, cout: 0
0000001111000011 0110101100111111 0 -> sum: 0110111100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
