0010110111001100 1010011110100101 0 -> sum: 1101010101110001, cout: 0
0001100110011111 0100000000101010 1 -> sum: 0101100111001010, cout: 0
0101110110101101 1001001000111011 1 -> sum: 1110111111101001, cout: 0
0001000001001011 1100011110001101 0 -> sum: 1101011111011000, cout: 0
1011010000010111 1010011100101110 0 -> sum: 0101101101000101, cout: 1
0100100101111011 1100110111010011 1 -> sum: 0001011101001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
