1010100110100000 0000100000100010 0 -> sum: 1011000111000010, cout: 0
1010010111010011 1110010111011000 1 -> sum: 1000101110101100, cout: 1
0101010101000100 1101010000001100 1 -> sum: 0010100101010001, cout: 1
0111011001001011 0110111101011010 0 -> sum: 1110010110100101, cout: 0
0101111111011011 1101001100111101 1 -> sum: 0011001100011001, cout: 1
0011000010111010 0101100011001100 0 -> sum: 1000100110000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
