0110100010000010 1100010010010011 0 -> sum: 0010110100010101, cout: 1
1110011011001111 1010001000100011 1 -> sum: 1000100011110011, cout: 1
0100100100111001 1110111110110111 1 -> sum: 0011100011110001, cout: 1
1100111000011000 1110000011110001 0 -> sum: 1010111100001001, cout: 1
0110010101000100 1111100000110111 1 -> sum: 0101110101111100, cout: 1
1011000100100001 1111100111001001 0 -> sum: 1010101011101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
