0001101001101000 0011001101110111 0 -> sum: 0100110111011111, cout: 0
1111001011100101 1000111000011101 0 -> sum: 1000000100000010, cout: 1
0011111110000111 0101101011101100 1 -> sum: 1001101001110100, cout: 0
0110011111010000 0010001011111011 0 -> sum: 1000101011001011, cout: 0
1101100101011000 1010110001011011 1 -> sum: 1000010110110100, cout: 1
1111101001000001 0001101100011100 1 -> sum: 0001010101011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
