1010011101000000 0111110011011000 1 -> sum: 0010010000011001, cout: 1
1110111001001100 0011001011111010 1 -> sum: 0010000101000111, cout: 1
0101111101000011 1111111110000100 1 -> sum: 0101111011001000, cout: 1
0010000000110111 1110110111001010 0 -> sum: 0000111000000001, cout: 1
1011111100001110 1100101100010010 1 -> sum: 1000101000100001, cout: 1
0110100101000100 0111110001010000 0 -> sum: 1110010110010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
