1110110010001011 1100100001101010 1 -> sum: 1011010011110110, cout: 1
1000100000010100 1101100001111011 1 -> sum: 0110000010010000, cout: 1
0010000111011011 1100011100111011 0 -> sum: 1110100100010110, cout: 0
0011101100100100 0100101001100101 1 -> sum: 1000010110001010, cout: 0
1001100011110011 1001010000001100 1 -> sum: 0010110100000000, cout: 1
1101011101011100 0000101011110011 0 -> sum: 1110001001001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
