1010110000010110 1001101110001011 0 -> sum: 0100011110100001, cout: 1
1000001101001100 1111011110000100 0 -> sum: 0111101011010000, cout: 1
0000011110101100 1100110101011010 0 -> sum: 1101010100000110, cout: 0
0000000111001101 1000110001000010 0 -> sum: 1000111000001111, cout: 0
1001110111011000 1100001001001010 0 -> sum: 0110000000100010, cout: 1
1101000111010101 1000100000101000 1 -> sum: 0101100111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
