1011101000011111 1001111101000010 0 -> sum: 0101100101100001, cout: 1
1101010001011100 1010101100111101 1 -> sum: 0111111110011010, cout: 1
1000001000010101 1001011100101110 1 -> sum: 0001100101000100, cout: 1
1000101010001111 0110100000111010 1 -> sum: 1111001011001010, cout: 0
1101001101000011 1110001101010010 0 -> sum: 1011011010010101, cout: 1
1111000010100001 0010101100110011 0 -> sum: 0001101111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
