0111010110011011 1001001111011011 0 -> sum: 0000100101110110, cout: 1
0011010001001100 0001010101010000 0 -> sum: 0100100110011100, cout: 0
0100010010001000 1011011000110110 1 -> sum: 1111101010111111, cout: 0
0111000110111101 0001000111110011 1 -> sum: 1000001110110001, cout: 0
0100001000001101 0010101000110111 1 -> sum: 0110110001000101, cout: 0
0001001100100101 1100010111011100 1 -> sum: 1101100100000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
