1111110111001101 1110110011110001 1 -> sum: 1110101010111111, cout: 1
1000101101000010 1011001101001001 0 -> sum: 0011111010001011, cout: 1
1011111001001000 0001001101101010 0 -> sum: 1101000110110010, cout: 0
0101010011110000 1110011011110011 0 -> sum: 0011101111100011, cout: 1
0110001100000011 1001110110101010 1 -> sum: 0000000010101110, cout: 1
0100111110011100 1000000000101110 0 -> sum: 1100111111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
