1110101000100100 1001111010000111 0 -> sum: 1000100010101011, cout: 1
0011011011010101 1011111000100001 0 -> sum: 1111010011110110, cout: 0
0101001111001001 0110010101001001 0 -> sum: 1011100100010010, cout: 0
0101011111101000 1101110010011111 1 -> sum: 0011010010001000, cout: 1
1010101110110110 0001100001101100 1 -> sum: 1100010000100011, cout: 0
1100000010000110 1101111100011110 0 -> sum: 1001111110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
