1000110000111110 0110100000110011 0 -> sum: 1111010001110001, cout: 0
1011001110110110 0011111001011110 1 -> sum: 1111001000010101, cout: 0
0001000110011001 1111010101010101 0 -> sum: 0000011011101110, cout: 1
1000000110001100 1010010110000111 0 -> sum: 0010011100010011, cout: 1
1101100100001011 1101000110101110 0 -> sum: 1010101010111001, cout: 1
1000000101000101 0010001001110000 1 -> sum: 1010001110110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
