0011101101001101 1111001101000001 0 -> sum: 0010111010001110, cout: 1
1111111010001011 0000001000111000 1 -> sum: 0000000011000100, cout: 1
1110101110110101 0101010001010011 0 -> sum: 0100000000001000, cout: 1
0010110111001011 1101110100101001 0 -> sum: 0000101011110100, cout: 1
1011010100011111 0101001001101001 0 -> sum: 0000011110001000, cout: 1
0000111100101100 1010010100010000 1 -> sum: 1011010000111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
