1001100000110000 1101101100110101 1 -> sum: 0111001101100110, cout: 1
1010111111011001 1001111011111111 1 -> sum: 0100111011011001, cout: 1
1101011100110111 0110111101000110 0 -> sum: 0100011001111101, cout: 1
0010001000101100 1110010001111010 0 -> sum: 0000011010100110, cout: 1
1000011010101100 1000001010100010 0 -> sum: 0000100101001110, cout: 1
0001000011111001 0000110010001011 0 -> sum: 0001110110000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
