0110111100010001 1100111010111100 0 -> sum: 0011110111001101, cout: 1
0101110000110001 0011011011101101 1 -> sum: 1001001100011111, cout: 0
0111110110001100 0001101000010100 1 -> sum: 1001011110100001, cout: 0
1010000110011101 0100010101101100 0 -> sum: 1110011100001001, cout: 0
0110101001111000 0100101111101100 1 -> sum: 1011011001100101, cout: 0
1010100110101111 1001010110010111 1 -> sum: 0011111101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
