0000101001111011 0011110111100110 1 -> sum: 0100100001100010, cout: 0
0110001110110011 1001100110101011 1 -> sum: 1111110101011111, cout: 0
0011111011000010 0100010010011000 1 -> sum: 1000001101011011, cout: 0
1100010110000101 0001011111100110 0 -> sum: 1101110101101011, cout: 0
0100011101010100 0101001101001110 0 -> sum: 1001101010100010, cout: 0
0000010011111011 0110101010001110 1 -> sum: 0110111110001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
